code,label,kind,unit,change_unit,asof,latest_date,latest_value,1w,1m,3m,6m,1y,rank_now,rank_1w,rank_6m,rank_1y,history_start,history_n
AMEX:AGG,AGG｜米総合債券,raw,USD,%,2026-09-23,2026-09-23,95.41,-0.4174929548063977,-2.1937467965146062,-3.3431263296525127,-3.6554579420377764,-4.903817402571519,6.374501992031872,8.60557768924303,55.059760956175296,74.58167330677291,2021-09-23,1255
AMEX:GDX,GDX｜金鉱株,raw,USD,%,2026-09-23,2026-09-23,93.56,0.8189655172413879,-9.638786942244549,20.473860417203205,12.209162868793477,26.040684359423416,93.14741035856574,92.90836653386454,87.64940239043824,82.23107569721115,2021-09-23,1255
AMEX:GLD,GLD｜金ETF,raw,USD,%,2026-09-23,2026-09-23,392.88,0.29100934293153635,-7.923785417984952,4.123820629704222,-2.7621027621027694,13.398372106448075,87.56972111553785,87.41035856573706,90.43824701195219,80.15936254980079,2021-09-23,1255
AMEX:IWM,IWM｜米小型株,raw,USD,%,2026-09-23,2026-09-23,281.92,-0.7044237813468635,-5.386448300164448,-4.537450900717854,13.930086886239646,15.616797900262469,92.66932270916335,93.22709163346613,84.14342629482073,81.75298804780876,2021-09-23,1255
AMEX:RSP,RSP｜S&P均等加重,raw,USD,%,2026-09-23,2026-09-23,211.31,-0.4569436593178766,-4.785292659847706,1.1585044760400232,10.235275705566282,11.976047904191622,94.90039840637449,95.37848605577689,84.6215139442231,81.59362549800797,2021-09-23,1255
AMEX:SPHB,SPHB｜高ベータ,raw,USD,%,2026-09-23,2026-09-23,151.74,6.678852643419564,4.195564100803417,0.8507244450352225,28.877187022252436,37.24674384949349,99.04382470119522,94.10358565737052,85.33864541832669,80.87649402390437,2021-09-23,1255
AMEX:SPLV,SPLV｜低ボラ,raw,USD,%,2026-09-23,2026-09-23,71.35,-2.153044432254536,-6.130772266807016,-3.8539280420428534,-1.545467089830277,-1.4230450400663175,64.78087649402391,80.2390438247012,74.18326693227093,73.14741035856574,2021-09-23,1255
AMEX:SPY,SPY｜S&P 500,raw,USD,%,2026-09-23,2026-09-23,767.81,1.8248126782043572,0.568457175789483,4.666157746939659,17.154933015960204,15.771776661992408,98.64541832669322,96.41434262948208,80.0796812749004,81.91235059760956,2021-09-23,1255
AMEX:XLP,XLP｜生活必需品,raw,USD,%,2026-09-23,2026-09-23,82.43,-1.0800432017280537,-5.740423098913661,-1.5408504538939272,1.5397881251539847,5.207402680280815,84.9402390438247,90.0398406374502,75.4581673306773,61.03585657370518,2021-09-23,1255
AMEX:XLV,XLV｜ヘルスケア,raw,USD,%,2026-09-23,2026-09-23,168.8,0.6139357453656791,-3.3772180881511016,10.921277434616904,16.598742833459966,23.265663794362503,98.64541832669322,98.16733067729083,66.93227091633466,49.64143426294821,2021-09-23,1255
AMEX:XSD,XSD｜半導体均等加重,raw,USD,%,2026-09-23,2026-09-23,527.44,9.92913714047521,9.518272425249187,-12.624865402136987,60.15060423878062,63.598014888337495,95.5378486055777,92.50996015936255,83.58565737051794,81.91235059760956,2021-09-23,1255
CBOE:COR1M,COR1M｜1か月相関,raw,指数ポイント,points,2026-09-23,2026-09-23,8.79,-5.640000000000001,-0.4900000000000002,-3.110000000000001,-28.82,-5.290000000000001,8.764940239043826,35.69721115537849,81.27490039840637,33.78486055776892,2021-09-23,1255
CBOE:COR3M,COR3M｜3か月相関,raw,指数ポイント,points,2026-09-23,2026-09-23,10.11,-2.960000000000001,-0.7100000000000009,-0.7300000000000004,-18.22,-5.17,4.940239043824701,16.653386454183266,64.9402390438247,27.96812749003984,2021-09-23,1255
CBOE:DSPX,DSPX,raw,指数ポイント,points,2026-09-23,2026-09-23,36.15,4.16,1.4600000000000009,-5.93,6.479999999999997,3.960000000000001,89.08366533864542,65.89641434262948,46.613545816733065,67.80876494023904,2021-09-23,1255
CBOE:MAGS,MAGS｜大型7社,raw,USD,%,2026-09-23,2026-09-23,72.08,3.682393555811281,7.261904761904758,14.159011719987324,21.59244264507423,11.630788291776373,99.76931949250289,97.92387543252595,69.0888119953864,79.8154555940023,2023-04-11,867
CBOE:SKEW,SKEW,raw,指数ポイント,points,2026-09-23,2026-09-23,146.15,0.20000000000001705,0.5100000000000193,3.0100000000000193,4.1299999999999955,-0.37999999999999545,69.19999999999999,68.64,54.08,70.16,2021-09-23,1250
CBOE:VIX,VIX,raw,指数ポイント,points,2026-09-23,2026-09-23,15.18,-2.530000000000001,-0.6699999999999999,-4.309999999999999,-10.969999999999999,-1.4600000000000009,24.0407204385278,50.195771339075954,88.64526233359436,39.38919342208301,2021-09-23,1277
CBOE:VIX1D,VIX1D,raw,指数ポイント,points,2026-09-23,2026-09-23,10.71,-6.300000000000001,2.0,-5.960000000000001,-12.46,1.0300000000000011,22.760511882998173,66.54478976234005,86.38025594149909,12.705667276051189,2022-05-13,1094
CBOE:VIX9D,VIX9D,raw,指数ポイント,points,2026-09-23,2026-09-23,13.45,-3.9499999999999993,-0.620000000000001,-6.02,-14.310000000000002,-1.2200000000000006,23.58565737051793,56.733067729083665,90.199203187251,37.29083665338646,2021-09-23,1255
CBOE:VIXEQ,VIXEQ,raw,指数ポイント,points,2026-09-23,2026-09-23,39.23,2.759999999999998,1.0899999999999963,-7.150000000000006,-0.3300000000000054,2.9599999999999937,72.14170692431561,56.11916264090178,73.59098228663447,54.347826086956516,2021-09-23,1242
CBOE:VVIX,VVIX,raw,指数ポイント,points,2026-09-23,2026-09-23,88.6,-6.810000000000002,-0.04000000000000625,-10.900000000000006,-34.22,-12.63000000000001,29.721115537848608,51.71314741035856,93.38645418326693,65.89641434262948,2021-09-23,1255
CBOE:VX1!,VIX先物期近,raw,指数ポイント,points,2026-09-23,2026-09-23,17.7372,-0.9880999999999993,0.14820000000000277,-1.7685999999999993,-6.565199999999997,-0.6027999999999984,33.12101910828025,45.382165605095544,82.64331210191082,40.36624203821656,2021-09-23,1256
CBOE:VX2!,VIX先物期先,raw,指数ポイント,points,2026-09-23,2026-09-23,18.4683,-0.7028999999999996,-0.6599000000000004,-1.8155999999999999,-5.1356,-1.2396999999999991,30.73248407643312,38.05732484076433,76.35350318471338,44.824840764331206,2021-09-23,1256
CBOE:VXHYG,VXHYG,raw,指数ポイント,points,2026-09-23,2026-09-23,7.5,1.0099999999999998,2.05,1.96,-3.130000000000001,-0.11000000000000032,75.86206896551724,53.60501567398119,96.23824451410658,78.0564263322884,2025-06-17,319
CBOE:VXN,VXN,raw,指数ポイント,points,2026-09-23,2026-09-23,20.76,-1.6799999999999997,-1.9299999999999997,-11.609999999999996,-7.219999999999999,0.6300000000000026,37.13147410358566,50.0398406374502,79.12350597609561,32.03187250996016,2021-09-23,1255
CBOE:VXSMH,VXSMH,raw,指数ポイント,points,2026-09-23,2026-09-23,37.92,-0.28000000000000114,-2.039999999999999,-25.449999999999996,-6.739999999999995,,25.675675675675674,26.126126126126124,53.153153153153156,,2025-11-04,222
COINBASE:BTCUSD,BTCUSD (Coinbase),raw,USD,%,2026-09-23,2026-09-23,84422.64,10.870905623600446,6.88901046433732,34.76387368412988,19.11613008000228,-24.6342236161747,68.247895944912,60.3672532517215,56.77123182861516,93.8026013771997,2023-02-25,1307
CRYPTO:BTCUSD,BTCUSD (Crypto),raw,USD,%,2026-09-23,2026-09-23,84425.91,10.868662530591156,6.895058988217051,34.74409989198244,19.103502049602096,-24.678541203449523,68.247895944912,60.3672532517215,56.77123182861516,93.87911247130833,2023-02-25,1307
EURONEXT:BRENT,Brent｜Euronext,raw,原系列単位未確認,%,2026-09-23,2026-09-23,27.1,-3.8836673169001523,13.057989153108075,32.64806656877142,18.005660788155886,95.04822225421046,98.60627177700349,99.65156794425087,85.54006968641114,23.86759581881533,2024-04-29,574
FRED:BAMLH0A0HYM2,米HY信用スプレッド,raw,%,bp,2026-09-23,2026-09-22,2.68,-2.0000000000000018,-0.9999999999999787,-2.9999999999999805,-50.99999999999998,-2.9999999999999805,5.206738131699847,7.044410413476264,45.176110260336905,8.346094946401225,2021-09-27,1306
ICEEUR:BRN1!,Brent期近,raw,USD/バレル,%,2026-09-23,2026-09-23,103.08,-2.598507039591802,13.850231941683223,33.731188375713536,3.1418851310786478,52.41756616885998,90.3250773993808,92.49226006191951,88.0030959752322,13.157894736842104,2021-09-23,1292
INDEX:F1HP,F1HP｜市場内部,raw,原系列単位未確認,原系列単位未確認,2026-09-23,2026-09-23,10597.55,5298.209999999999,4230.719999999999,8236.91,9641.34,-811.2700000000004,67.87989080982712,39.30846223839855,10.282074613284804,71.97452229299363,2022-05-02,1099
INDEX:F1LP,F1LP｜市場内部,raw,原系列単位未確認,原系列単位未確認,2026-09-23,2026-09-23,8703.33,-5504.389999999999,5812.88,-5459.9,5624.12,2061.21,82.96903460837886,91.07468123861567,56.01092896174863,76.41165755919855,2022-05-02,1098
INDEX:M1HP,M1HP｜市場内部,raw,銘柄,銘柄,2026-09-23,2026-09-23,38.0,21.0,-27.0,6.0,30.0,-47.0,33.38632750397456,15.818759936406995,8.426073131955485,70.5087440381558,2021-09-23,1258
INDEX:M1LP,M1LP｜市場内部,raw,銘柄,銘柄,2026-09-23,2026-09-23,145.0,-3.0,101.0,117.0,104.0,83.0,91.33545310015899,91.49443561208267,57.154213036565984,70.42925278219397,2021-09-23,1258
INDEX:M3HP,M3HP｜市場内部,raw,銘柄,銘柄,2026-09-23,2026-09-23,23.0,11.0,-33.0,4.0,17.0,-36.0,35.214626391096985,21.462639109697935,12.87758346581876,77.66295707472179,2021-09-23,1258
INDEX:M3LP,M3LP｜市場内部,raw,銘柄,銘柄,2026-09-23,2026-09-23,88.0,0.0,58.0,77.0,70.0,57.0,93.64069952305246,93.64069952305246,56.75675675675676,72.33704292527821,2021-09-23,1258
INDEX:M5HP,M5HP｜市場内部,raw,銘柄,銘柄,2026-09-23,2026-09-23,119.0,43.0,-38.0,43.0,8.0,-64.0,44.03815580286168,22.813990461049286,39.82511923688394,69.71383147853736,2021-09-23,1258
INDEX:M5LP,M5LP｜市場内部,raw,銘柄,銘柄,2026-09-23,2026-09-23,199.0,-5.0,74.0,85.0,122.0,98.0,79.17329093799682,79.72972972972973,35.532591414944356,48.569157392686805,2021-09-23,1258
INDEX:M6HP,M6HP｜市場内部,raw,銘柄,銘柄,2026-09-23,2026-09-23,20.0,10.0,-15.0,7.0,14.0,-33.0,41.33545310015898,23.84737678855326,16.69316375198728,85.37360890302067,2021-09-23,1258
INDEX:M6LP,M6LP｜市場内部,raw,銘柄,銘柄,2026-09-23,2026-09-23,46.0,10.0,30.0,39.0,32.0,30.0,91.01748807631161,87.5993640699523,65.65977742448331,68.83942766295708,2021-09-23,1258
INDEX:MAHP,MAHP｜市場内部,raw,銘柄,銘柄,2026-09-23,2026-09-23,15.0,5.0,-2.0,2.0,9.0,-29.0,42.68680445151033,30.604133545310013,21.701112877583466,85.69157392686805,2021-09-23,1258
INDEX:MALP,MALP｜市場内部,raw,銘柄,銘柄,2026-09-23,2026-09-23,35.0,16.0,29.0,30.0,26.0,21.0,93.79968203497614,86.00953895071542,70.11128775834659,79.09379968203497,2021-09-23,1258
INDEX:NDFD,NDFD｜市場内部,raw,%,pp,2026-09-23,2026-09-23,61.38,30.69,12.370000000000005,30.69,14.850000000000001,7.920000000000002,63.745019920318725,21.274900398406373,40.95617529880478,50.59760956175299,2021-09-23,1255
