期間,種別,セグメント,指標,値,単位,利益定義,比較区分,出典
FY03/23,実績,全社,売上,5177,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/23,実績,全社,OP,315,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/24,実績,全社,売上,5629,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/24,実績,全社,OP,416,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/25,実績,全社,売上,5803,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/25,実績,全社,OP,500,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/26,実績,全社,売上,6090,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/26,実績,全社,OP,602,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/27,当初予想,全社,売上,6600,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=46
FY03/27,当初予想,全社,OP,600,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=46
FY03/27,修正予想,全社,売上,6800,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=15
FY03/27,修正予想,全社,OP,630,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=15
FY03/29,中計,全社,売上,7200,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/29,中計,全社,OP,650,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
"FY03/27Q1,2累計",当初予想,全社,売上,3090,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=46
"FY03/27Q1,2累計",当初予想,全社,OP,190,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=46
"FY03/27Q1,2累計",修正予想,全社,売上,3130,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=4
"FY03/27Q1,2累計",修正予想,全社,OP,220,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=4
FY03/26,組替後概算,鉛蓄電池（国内）,売上,1080,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26,組替後概算,鉛蓄電池（国内）,OP,116,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,当初予想,鉛蓄電池（国内）,売上,1130,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,当初予想,鉛蓄電池（国内）,OP,115,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
